Month,Day,Shape,State
June,9,circle,ca
June,10,circle,ca
June,11,sphere,ca
June,12,light,ca
June,13,light,ca
June,14,light,ca
June,15,disk,ca
June,16,light,ca
June,17,light,ca
June,18,circle,ca
June,19,light,ca
June,20,light,ca
June,21,disk,ca
June,22,light,ca
June,23,light,ca
June,24,light,ca
June,25,light,wa
June,26,light,ca
June,27,light,ca
June,28,oval,ca
June,29,light,ca
June,30,light,ca
March,1,oval,ca
March,2,fireball,ca
March,3,sphere,ca
March,4,triangle,ca
March,5,light,ca
March,6,light,ca
March,7,light,fl
March,8,light,ca
March,9,oval,ca
March,10,light,ca
March,11,fireball,ca
March,12,sphere,ca
March,13,triangle,az
March,14,light,ca
March,15,light,ca
March,16,light,ca
March,17,triangle,ca
March,18,fireball,ca
March,19,triangle,fl
March,20,sphere,ca
March,21,circle,ca
March,22,light,ca
March,23,light,ca
March,24,light,ca
March,25,light,ca
March,26,light,fl
March,27,light,ca
March,28,triangle,ca
March,29,light,ca
March,30,cigar,ca
March,31,light,ca
May,1,light,ca
May,2,circle,ca
May,3,sphere,ca
May,4,fireball,ca
May,5,light,ca
May,6,fireball,ca
May,7,disk,ca
May,8,circle,ca
May,9,light,ca
May,10,light,ca
May,11,light,ca
May,12,light,ca
May,13,light,ca
May,14,light,ca
May,15,triangle,ca
May,16,disk,ca
May,17,disk,ca
May,18,triangle,ca
May,19,circle,ca
May,20,light,ca
May,21,light,ca
May,22,disk,ca
May,23,light,ca
May,24,light,wa
May,25,light,ca
May,26,disk,ca
May,27,circle,ca
May,28,light,ca
May,29,light,ca
May,30,disk,ca
May,31,circle,ca
November,1,light,ca
November,2,light,ca
November,3,light,ca
November,4,light,ca
November,5,fireball,ca
November,6,fireball,ca
November,7,light,fl
November,8,circle,ca
November,9,circle,ca
November,10,circle,ca
November,11,light,ca
November,12,circle,ca
November,13,triangle,ca
November,14,formation,wa
November,15,light,ca
November,16,fireball,oh
November,17,light,ca
November,18,triangle,ca
November,19,triangle,ca
November,20,circle,ca
November,21,light,ca
November,22,light,ca
November,23,light,ca
November,24,triangle,ca
November,25,light,ca
November,26,light,ca
November,27,light,ca
November,28,light,ca
November,29,light,ca
November,30,light,ca
October,1,light,il
October,2,light,ca
October,3,circle,ca
October,4,circle,ca
October,5,light,ca
October,6,light,ca
October,7,light,ca
October,8,light,ca
October,9,light,ca
October,10,changing,ca
October,11,light,ca
October,12,light,fl
October,13,light,ca
October,14,light,ca
October,15,disk,ca
October,16,light,ca
October,17,light,ca
October,18,sphere,ca
October,19,fireball,tx
October,20,light,ca
October,21,formation,ca
October,22,light,ca
October,23,light,ca
October,24,light,tx
October,25,triangle,ca
October,26,light,ca
October,27,light,tx
October,28,circle,ca
October,29,light,ca
October,30,light,ca
October,31,light,il
September,1,light,ca
September,2,light,wa
September,3,light,ca
September,4,light,ca
September,5,light,ca
September,6,triangle,tx
September,7,light,ca
September,8,light,wa
September,9,triangle,fl
September,10,light,ca
September,11,light,ca
September,12,fireball,ca
September,13,fireball,ca
September,14,fireball,ca
September,15,light,ca
September,16,light,ca
September,17,light,ca
September,18,light,ca
September,19,light,ca
September,20,fireball,ca
September,21,light,ca
September,22,light,ca
September,23,fireball,wa
September,24,light,ca
September,25,light,ca
September,26,light,ca
September,27,flash,oh
September,28,light,ca
September,29,formation,ca
September,30,light,il
